Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
1,5,141,0,2,5,0,0,2,1,1,1,1,1,1,0,41401,0,5.0,1,228,Baby
1,1,307,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,2,1,Baby
1,1,307,0,3,1,2,0,1,2,1,1,2,1,4,0,41401,0,14.0,3,44,Baby
1,7,307,0,2,2,0,0,2,1,2,1,1,1,1,0,41326,0,5.0,2,192,Jungtier
2,4,292,0,2,2,7,0,1,1,2,2,2,1,1,0,41401,0,2.0,0,49,Baby
2,36,282,0,2,1,6,7,3,3,1,1,2,2,1,0,41326,0,1.0,1,43,Erwachsen
2,5,264,0,2,6,0,0,2,2,2,1,2,2,1,100,41327,0,6.0,3,70,Baby
2,15,244,0,2,1,2,7,1,2,2,2,2,1,1,0,41326,0,5.0,2,44,Erwachsen
1,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,1,22,Baby
1,2,307,0,3,1,2,0,3,1,2,1,2,1,2,50,41326,0,20.0,1,614,Baby
2,2,265,0,3,3,7,0,1,2,2,2,2,1,7,0,41330,0,5.0,3,39,Baby
2,8,266,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,3,51,Jungtier
2,2,266,0,1,2,7,0,1,1,2,2,2,1,1,0,41326,0,5.0,2,106,Baby
1,3,239,307,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,17,Baby
1,36,218,0,1,7,0,0,2,3,3,1,2,1,1,0,41326,0,5.0,2,40,Erwachsen
1,3,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41326,0,5.0,1,65,Baby
1,14,307,0,2,2,3,0,2,1,1,1,1,1,1,0,41326,0,5.0,4,70,Erwachsen
2,24,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,4.0,4,37,Erwachsen
1,5,307,0,1,1,2,4,2,1,1,1,2,1,1,0,41330,0,3.0,3,90,Baby
1,84,20,0,2,1,2,7,2,1,1,1,1,1,1,100,41327,0,1.0,4,3,Senior
2,48,266,0,2,2,5,7,3,1,1,1,3,1,1,0,41401,0,1.0,4,66,Erwachsen
2,4,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41342,1,5.0,3,54,Baby
1,3,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,3.0,3,10,Baby
2,3,292,266,2,5,6,0,1,1,2,2,2,1,1,0,41326,0,14.0,2,110,Baby
1,3,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,35,Baby
2,3,299,0,3,2,6,7,1,2,2,2,2,1,2,0,41401,0,2.0,4,103,Baby
1,0,218,0,2,1,0,0,1,2,3,3,3,2,1,0,41326,0,3.0,3,18,Baby
1,2,307,0,1,1,7,0,2,2,2,1,2,1,1,0,41327,0,3.0,2,25,Baby
1,1,307,307,3,1,0,0,2,2,2,2,2,1,2,0,41327,0,5.0,2,33,Baby
1,32,179,0,2,2,0,0,1,1,1,1,1,1,1,500,41326,0,3.0,0,10,Erwachsen
1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41327,0,1.0,4,50,Baby
1,2,307,0,3,1,2,5,2,1,1,1,2,1,5,0,41401,0,11.0,4,26,Baby
1,12,307,0,1,2,0,0,2,1,3,3,3,1,1,0,41326,0,2.0,2,67,Jungtier
1,24,218,307,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,7.0,4,65,Erwachsen
1,1,307,0,2,2,7,0,2,2,2,2,2,1,1,0,41327,0,3.0,2,15,Baby
2,24,292,0,2,2,5,0,2,2,2,2,2,1,1,100,41326,0,5.0,2,124,Erwachsen
2,2,254,265,2,2,4,7,2,2,1,1,2,1,1,50,41326,0,2.0,1,172,Baby
1,36,307,0,1,1,0,0,2,2,3,3,3,1,1,0,41401,0,1.0,4,34,Erwachsen
1,2,307,26,1,1,2,0,3,2,1,1,2,1,1,0,41326,0,2.0,2,17,Baby
1,48,307,307,1,2,0,0,1,1,1,1,1,1,1,0,41326,0,3.0,3,2,Erwachsen
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,1.0,4,41,Baby
2,2,266,0,2,2,0,0,1,1,3,3,3,1,1,0,41401,0,5.0,0,112,Baby
2,3,266,0,2,1,4,7,1,1,1,1,2,1,1,0,41327,0,3.0,2,60,Baby
2,9,265,265,3,1,4,7,2,2,2,3,3,1,2,0,41330,0,3.0,4,6,Jungtier
2,2,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41326,0,11.0,2,62,Baby
1,3,179,307,1,1,0,0,3,2,3,1,2,1,1,0,41326,0,1.0,1,292,Baby
2,4,266,0,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,11,Baby
1,4,307,0,2,1,0,0,2,1,1,1,3,1,1,0,41327,0,2.0,4,35,Baby
1,8,307,0,1,1,2,5,2,2,1,1,1,1,2,0,41326,0,1.0,4,61,Jungtier
1,1,307,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,75,Baby
1,12,307,0,3,2,0,0,2,2,3,3,3,1,2,0,41401,0,2.0,2,264,Jungtier
2,2,266,0,1,2,3,5,2,1,1,1,2,1,1,0,41326,0,5.0,2,22,Baby
2,18,266,0,1,2,0,0,1,1,3,1,3,1,1,0,41401,0,6.0,3,5,Erwachsen
2,12,266,0,3,1,2,7,2,1,3,3,3,1,2,0,41401,0,2.0,4,3,Jungtier
1,3,307,0,2,1,2,0,2,1,2,2,2,1,2,0,41326,0,2.0,4,23,Baby
1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,200,41401,0,2.0,2,41,Baby
1,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,25,Baby
1,12,103,307,2,1,2,0,3,2,2,2,3,1,1,100,41401,0,1.0,4,20,Jungtier
2,5,266,265,1,4,7,0,2,1,1,1,2,1,1,120,41326,0,5.0,2,56,Baby
2,1,265,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,1,53,Baby
1,24,179,0,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,1,28,Erwachsen
1,2,307,307,2,2,6,0,2,1,1,1,2,1,2,0,41326,0,2.0,2,50,Baby
2,2,266,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,1,44,Baby
1,1,141,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,1.0,3,21,Baby
2,2,266,0,1,3,5,0,1,1,3,1,3,1,1,0,41401,0,5.0,2,311,Baby
2,2,265,0,3,1,6,0,2,2,2,2,2,1,4,0,41326,0,3.0,1,78,Baby
1,3,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41326,3,5.0,3,21,Baby
1,0,307,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,4.0,2,51,Baby
2,10,270,292,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,67,Jungtier
2,4,266,0,1,1,4,7,2,2,2,2,2,1,1,0,41401,0,5.0,2,44,Baby
1,2,307,307,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,6,Baby
1,2,307,0,2,2,0,0,1,1,2,2,2,1,1,0,41326,0,2.0,4,16,Baby
2,2,265,0,1,2,4,7,1,2,2,3,2,1,1,0,41326,0,5.0,2,7,Baby
1,4,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41401,0,7.0,4,20,Baby
1,3,78,76,2,1,7,0,3,1,1,1,2,1,1,0,41401,0,2.0,1,54,Baby
1,84,17,0,3,1,3,0,1,2,1,1,1,1,2,0,41326,0,1.0,4,44,Senior
2,8,266,0,1,7,0,0,2,1,1,1,3,1,1,0,41401,0,3.0,2,48,Jungtier
1,60,50,307,1,5,6,7,3,1,1,1,1,1,1,0,41326,0,5.0,4,71,Erwachsen
2,2,266,0,2,1,6,7,1,1,2,1,2,1,1,0,41325,0,2.0,1,104,Baby
2,1,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41326,1,6.0,1,214,Baby
1,2,307,0,3,1,7,0,2,1,2,2,2,1,2,0,41326,0,1.0,4,15,Baby
1,91,205,0,2,2,7,0,1,2,1,1,1,1,1,0,41401,0,1.0,2,50,Senior
2,1,266,0,2,4,7,0,1,1,2,2,2,2,1,1,41326,0,16.0,3,190,Baby
1,3,307,0,1,2,7,0,2,1,1,1,3,2,1,0,41326,0,2.0,2,52,Baby
1,4,307,0,2,2,7,0,3,1,2,2,2,1,2,0,41326,0,2.0,4,24,Baby
1,24,218,218,1,7,0,0,2,3,1,1,1,1,1,0,41326,1,4.0,2,53,Erwachsen
2,3,264,265,2,1,2,6,2,2,2,2,3,1,1,0,41401,0,9.0,1,102,Baby
2,2,265,0,2,1,4,7,1,2,2,2,2,1,1,0,41326,0,1.0,2,35,Baby
1,3,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,1,129,Baby
1,12,307,0,1,1,2,0,3,1,3,3,3,2,1,0,41330,0,3.0,4,83,Jungtier
1,2,307,0,2,1,0,0,2,1,1,2,2,1,1,0,41326,0,1.0,3,136,Baby
1,12,307,0,3,1,7,0,3,1,2,1,2,1,2,0,41326,0,5.0,3,30,Jungtier
1,60,109,0,1,3,5,7,3,3,1,1,1,1,1,500,41326,0,1.0,1,268,Erwachsen
1,1,307,141,2,1,2,0,1,1,2,2,2,1,6,0,41326,0,5.0,3,12,Baby
1,60,307,103,1,1,2,0,1,1,3,3,1,1,1,0,41326,0,8.0,3,283,Erwachsen
1,4,307,0,1,2,4,0,3,1,1,1,2,1,1,0,41326,0,1.0,4,70,Baby
1,84,26,0,2,1,2,0,3,2,1,1,1,2,1,600,41401,0,4.0,4,564,Senior
1,3,307,0,2,7,0,0,2,2,2,2,2,1,1,300,41401,0,5.0,2,5,Baby
2,12,306,0,1,1,7,0,2,1,3,3,1,1,1,0,41326,0,6.0,3,33,Jungtier
2,2,303,265,2,1,2,4,2,2,1,2,2,1,1,50,41326,0,2.0,4,61,Baby
2,2,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,2,114,Baby
1,3,307,0,1,1,7,0,3,2,3,3,3,1,3,500,41336,0,3.0,3,40,Baby
2,1,299,0,1,3,0,0,3,1,2,2,2,1,1,0,41326,0,12.0,2,148,Baby
2,1,266,0,3,1,3,4,1,1,2,2,2,1,3,50,41401,0,5.0,3,111,Baby
2,8,243,0,2,2,7,0,2,2,2,2,3,1,1,0,41326,0,4.0,0,29,Jungtier
1,2,307,0,3,1,2,5,2,1,2,2,2,1,2,0,41326,0,4.0,3,119,Baby
2,1,266,299,2,6,0,0,1,1,1,1,2,1,1,0,41326,0,3.0,3,76,Baby
1,24,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,5.0,4,69,Erwachsen
1,2,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,3.0,3,21,Baby
1,1,307,0,2,5,0,0,2,1,2,1,2,2,1,0,41326,1,7.0,0,193,Baby
2,3,266,0,1,1,6,7,2,1,2,1,2,1,1,0,41324,0,5.0,2,84,Baby
2,1,266,0,3,1,7,0,2,1,1,1,2,1,4,0,41326,0,4.0,1,3,Baby
1,12,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,37,Jungtier
1,60,78,0,2,2,0,0,3,1,3,3,1,2,1,0,41326,0,2.0,1,79,Erwachsen
1,2,307,39,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,9.0,2,203,Baby
2,3,266,0,3,4,6,7,2,1,2,1,2,1,2,0,41335,0,4.0,1,39,Baby
1,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,1.0,2,22,Baby
2,2,283,0,3,1,2,4,1,1,3,3,3,1,3,0,41401,0,2.0,4,9,Baby
1,3,307,307,3,2,5,0,2,1,1,1,3,1,4,0,41326,0,3.0,2,69,Baby
2,6,266,0,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,1.0,4,24,Baby
2,1,265,0,2,1,6,7,2,2,2,2,2,1,1,0,41326,0,4.0,1,192,Baby
1,2,307,0,2,2,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,25,Baby
1,37,307,0,1,1,0,0,3,1,1,1,1,1,2,0,41326,0,2.0,4,3,Erwachsen
1,4,307,0,2,3,5,7,2,1,3,3,3,1,1,0,41327,0,1.0,4,20,Baby
1,3,307,307,2,1,0,0,1,2,1,1,2,1,1,0,41401,0,1.0,3,30,Baby
2,4,266,0,2,1,2,4,1,1,2,2,2,1,1,0,41401,0,1.0,4,8,Baby
2,12,265,299,1,2,4,7,3,1,2,1,2,1,1,0,41326,1,5.0,1,65,Jungtier
1,15,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,14,Erwachsen
1,6,152,307,1,1,2,0,1,1,2,1,2,1,1,0,41326,0,3.0,4,140,Baby
2,12,266,0,1,3,0,0,3,1,1,1,2,1,1,0,41401,0,3.0,3,74,Jungtier
1,2,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,6.0,3,19,Baby
1,1,307,0,1,7,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,16,Baby
2,4,306,306,1,1,7,0,3,1,1,1,2,1,1,0,41401,0,5.0,4,114,Baby
1,3,141,192,2,2,7,0,3,1,1,1,2,1,1,0,41326,0,5.0,3,25,Baby
1,6,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41330,0,3.0,3,25,Baby
2,7,299,0,2,1,4,6,2,2,2,2,2,1,1,0,41326,0,1.0,4,36,Jungtier
2,24,266,266,2,1,2,0,2,1,2,2,2,1,2,0,41330,0,0.0,4,3,Erwachsen
1,4,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,31,Baby
2,5,283,284,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,16,Baby
2,24,299,0,2,1,6,7,2,2,2,1,1,1,1,20,41401,0,0.0,4,55,Erwachsen
1,6,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,0.0,4,33,Baby
2,2,265,265,2,6,7,0,1,2,3,1,3,1,1,0,41401,0,13.0,3,261,Baby
2,5,266,0,2,1,3,5,1,1,2,1,2,1,1,0,41401,0,3.0,1,30,Baby
1,84,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,1,3.0,4,64,Senior
1,27,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41401,0,6.0,4,79,Erwachsen
1,6,152,213,2,1,0,0,1,2,2,1,2,1,1,0,41401,0,3.0,2,59,Baby
2,34,292,285,2,2,5,0,2,3,3,1,3,1,1,0,41326,0,4.0,2,47,Erwachsen
1,24,218,103,2,1,2,5,3,2,1,1,1,1,1,0,41326,0,2.0,4,108,Erwachsen
1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,4.0,4,10,Baby
2,2,266,0,3,1,7,0,1,1,2,2,2,1,3,0,41336,0,0.0,4,12,Baby
1,2,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,4.0,3,2,Baby
2,2,265,0,1,1,7,0,2,2,2,2,2,1,1,50,41326,0,6.0,2,134,Baby
1,24,307,0,1,2,0,0,2,1,3,3,3,1,1,0,41401,0,1.0,4,15,Erwachsen
2,4,265,0,2,3,4,0,2,2,2,2,2,1,1,0,41401,0,4.0,2,27,Baby
1,41,103,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,1.0,2,3,Erwachsen
1,36,205,0,1,1,0,0,2,1,1,1,3,1,1,0,41401,0,2.0,2,24,Erwachsen
2,36,299,266,2,4,7,0,1,1,2,1,1,2,1,0,41401,0,2.0,2,119,Erwachsen
2,2,266,284,2,2,6,7,1,1,2,2,2,1,1,0,41326,0,4.0,4,52,Baby
1,3,109,307,2,2,0,0,2,2,2,2,2,1,1,0,41401,0,2.0,3,26,Baby
1,4,141,0,2,1,2,7,2,1,2,1,2,1,4,0,41326,0,2.0,4,93,Baby
2,2,274,285,1,3,5,7,2,2,2,1,2,1,1,100,41326,0,2.0,2,39,Baby
2,1,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41401,0,0.0,2,67,Baby
2,4,301,0,2,1,6,7,2,2,2,2,2,1,1,0,41327,0,1.0,1,28,Baby
1,0,307,0,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,53,Baby
1,4,307,0,2,2,0,0,2,1,1,1,2,1,1,50,41326,0,1.0,3,24,Baby
1,4,103,307,2,1,3,5,2,1,3,3,3,1,1,0,41326,0,3.0,3,29,Baby
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,2,2,Baby
2,16,266,0,1,5,0,0,1,2,2,2,2,1,1,0,41401,0,6.0,1,6,Erwachsen
2,2,266,283,2,1,2,7,1,1,2,1,2,1,1,100,41326,0,10.0,2,191,Baby
2,8,266,0,2,7,0,0,1,1,2,2,2,1,1,0,41401,1,13.0,4,49,Jungtier
1,35,205,0,1,1,7,0,2,2,1,1,1,1,1,188,41326,0,3.0,2,63,Erwachsen
2,3,264,0,2,7,0,0,2,3,1,1,1,1,1,0,41326,0,4.0,2,47,Baby
1,2,307,0,2,4,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,3,9,Baby
1,48,109,0,1,3,0,0,3,2,2,2,2,2,1,0,41336,0,5.0,1,53,Erwachsen
1,2,307,0,3,1,2,0,2,1,2,2,2,1,8,0,41326,0,5.0,4,52,Baby
2,12,247,0,1,2,0,0,2,2,1,1,2,1,1,350,41326,0,4.0,3,67,Jungtier
2,7,266,0,1,5,7,0,2,1,1,1,1,1,1,50,41326,0,3.0,1,22,Jungtier
1,1,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,16,Baby
1,72,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,2.0,2,12,Erwachsen
2,12,266,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,4.0,1,122,Jungtier
1,1,307,0,3,1,2,7,2,1,2,2,2,1,6,0,41401,0,13.0,3,202,Baby
1,36,307,0,1,1,2,0,2,1,1,1,3,1,1,0,41401,0,8.0,4,30,Erwachsen
1,4,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,2.0,3,29,Baby
1,1,307,0,3,1,2,0,2,2,2,2,2,1,6,0,41326,0,1.0,1,22,Baby
2,7,266,0,1,6,0,0,2,1,1,1,1,1,1,60,41401,0,3.0,3,59,Jungtier
2,2,266,0,3,1,2,7,2,2,2,2,2,1,4,0,41326,0,20.0,1,172,Baby
2,12,265,0,1,4,7,0,3,2,1,1,3,1,1,0,41326,0,6.0,4,59,Jungtier
1,2,179,0,1,5,0,0,2,3,1,1,2,1,1,50,41326,0,4.0,1,26,Baby
1,3,178,0,1,1,7,0,2,2,1,1,2,1,1,380,41326,0,1.0,1,18,Baby
2,4,265,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,6,Baby
1,3,307,307,1,1,0,0,2,1,2,2,2,1,1,0,41401,0,2.0,0,1,Baby
1,1,307,0,1,2,0,0,1,1,2,1,2,1,2,0,41326,0,4.0,4,56,Baby
2,8,265,266,1,4,5,7,2,1,2,1,2,1,10,0,41401,0,4.0,0,33,Jungtier
2,6,266,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,4,54,Baby
1,12,218,0,2,5,0,0,1,1,3,3,3,1,1,0,41401,0,5.0,3,66,Jungtier
1,1,307,26,2,1,2,0,3,2,1,1,2,1,1,0,41326,0,3.0,2,53,Baby
2,9,265,0,2,7,0,0,2,2,1,1,2,1,1,40,41326,0,4.0,2,19,Jungtier
2,24,266,0,2,2,3,7,2,1,1,1,1,1,1,0,41326,0,7.0,1,54,Erwachsen
2,2,266,266,3,1,4,0,2,1,2,2,2,1,4,50,41401,0,2.0,4,1,Baby
1,2,141,307,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,1.0,2,27,Baby
2,4,266,0,2,1,0,0,2,1,2,2,2,1,1,5,41326,0,0.0,2,68,Baby
1,48,103,0,2,2,0,0,4,2,1,1,2,1,1,0,41326,0,1.0,2,49,Erwachsen
1,2,307,150,1,1,2,0,2,1,1,1,2,1,2,0,41326,0,2.0,2,19,Baby
2,6,266,0,1,1,0,0,1,1,1,1,1,1,1,0,41401,0,2.0,1,8,Baby
2,4,266,0,2,1,4,7,1,1,2,2,2,1,7,0,41326,0,4.0,3,50,Baby
1,2,307,10,1,2,7,0,2,1,1,1,2,1,1,200,41326,0,3.0,3,74,Baby
1,6,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,2.0,3,19,Baby
1,72,307,0,1,2,0,0,2,1,1,1,3,1,1,0,41401,0,1.0,4,14,Erwachsen
1,48,128,0,1,2,7,0,1,1,1,1,3,1,1,0,41326,0,3.0,2,35,Erwachsen
1,84,307,0,1,4,0,0,2,1,2,2,1,1,1,0,41326,0,3.0,4,13,Senior
2,4,285,265,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,57,Baby
2,2,266,0,2,6,7,0,1,1,2,2,2,1,1,50,41326,0,4.0,3,26,Baby
2,3,266,285,2,1,7,0,2,2,1,1,2,1,1,0,41401,0,2.0,1,5,Baby
1,2,307,0,2,2,0,0,2,1,2,2,3,1,1,5,41327,0,2.0,4,3,Baby
2,2,265,0,1,1,2,6,2,2,2,1,2,1,1,50,41326,1,5.0,1,144,Baby
2,3,266,0,1,1,6,7,2,1,2,1,2,1,1,0,41326,0,1.0,3,79,Baby
1,1,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,220,Baby
2,2,266,0,3,1,5,7,2,2,1,1,1,1,2,0,41401,0,12.0,4,112,Baby
2,1,285,266,2,1,2,7,1,2,2,1,2,1,1,0,41401,0,2.0,1,167,Baby
1,1,307,307,3,1,2,0,2,2,2,2,2,1,3,0,41326,0,6.0,3,12,Baby
2,24,299,0,2,1,6,0,1,1,1,1,1,1,1,0,41330,0,4.0,3,87,Erwachsen
1,1,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,2,Baby
2,5,266,0,2,1,4,7,2,1,2,2,2,1,1,0,41326,0,2.0,3,25,Baby
2,3,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,0,4.0,1,145,Baby
2,2,283,0,1,1,7,0,1,1,3,3,3,1,1,0,41327,0,1.0,4,49,Baby
2,1,266,0,1,1,6,7,2,1,3,1,2,1,1,0,41326,0,2.0,1,54,Baby
1,2,307,0,3,2,5,7,2,1,2,1,2,1,4,0,41326,0,8.0,2,94,Baby
2,6,266,266,2,1,4,7,2,1,2,1,2,1,1,0,41401,0,3.0,4,6,Baby
2,3,266,243,2,7,0,0,1,1,1,1,2,1,1,0,41326,0,2.0,1,16,Baby
1,1,307,0,3,1,2,5,2,1,2,2,2,1,9,0,41326,0,15.0,3,181,Baby
1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,2.0,4,3,Baby
2,3,266,292,2,2,5,0,1,1,3,3,3,1,1,0,41401,0,6.0,2,52,Baby
2,2,266,0,2,1,2,7,1,1,2,2,2,1,4,0,41401,0,4.0,1,46,Baby
2,3,266,0,3,1,7,0,2,1,1,1,2,1,3,0,41330,0,9.0,4,98,Baby
1,2,307,0,2,2,0,0,3,1,2,1,2,1,1,0,41327,0,1.0,2,122,Baby
2,3,254,254,2,2,7,0,1,1,2,2,3,1,2,0,41326,0,4.0,3,0,Baby
2,15,292,266,1,2,5,0,2,1,3,3,3,1,1,0,41326,0,3.0,1,163,Erwachsen
1,30,307,0,1,1,0,0,2,2,1,1,1,1,1,0,41326,0,1.0,2,52,Erwachsen
1,84,231,179,2,7,0,0,2,2,3,3,3,2,2,400,41326,0,2.0,1,103,Senior
2,3,266,0,1,1,0,0,2,1,2,1,2,1,1,0,41401,0,20.0,3,12,Baby
2,2,266,256,2,2,0,0,3,1,2,2,2,1,3,0,41326,0,5.0,1,78,Baby
2,3,266,0,1,2,6,0,1,1,1,1,1,1,1,0,41326,0,2.0,3,193,Baby
2,6,266,0,2,1,2,0,2,1,1,1,1,1,1,100,41401,0,1.0,4,7,Baby
2,24,264,0,1,1,0,0,2,3,2,2,1,1,1,0,41326,0,1.0,4,5,Erwachsen
2,1,265,0,1,6,7,0,1,2,2,2,2,1,1,0,41401,0,5.0,1,46,Baby
2,2,266,0,1,3,4,0,1,1,2,2,2,1,1,0,41326,0,5.0,1,152,Baby
1,3,307,0,3,1,2,0,2,1,2,2,2,1,3,0,41326,0,12.0,3,240,Baby
1,1,307,0,1,2,3,5,2,2,2,1,2,1,1,0,41326,0,5.0,3,29,Baby
2,27,265,0,2,3,5,6,3,2,1,1,3,1,1,0,41332,0,1.0,4,49,Erwachsen
1,24,141,141,1,1,0,0,3,2,1,1,1,1,1,0,41326,0,2.0,1,2,Erwachsen
2,2,266,0,1,4,7,0,1,1,2,2,2,1,1,0,41326,0,5.0,3,19,Baby
2,3,265,0,3,1,3,7,2,1,3,3,2,1,2,10,41327,0,3.0,1,53,Baby
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,4.0,2,91,Baby
1,4,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,4.0,1,65,Baby
1,3,307,0,2,1,2,0,2,1,2,1,2,1,1,90,41326,0,1.0,3,15,Baby
1,24,307,0,1,1,2,0,3,2,3,3,2,1,1,0,41401,0,5.0,3,92,Erwachsen
2,2,266,265,1,2,4,7,2,1,2,2,2,2,2,0,41326,0,2.0,1,31,Baby
2,2,265,0,2,1,2,5,2,2,1,2,2,1,1,20,41401,0,3.0,4,61,Baby
1,24,307,0,2,1,7,0,2,1,1,1,3,1,1,100,41327,0,1.0,4,15,Erwachsen
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,21,Baby
1,3,307,307,3,1,2,0,2,2,2,2,2,1,6,0,41401,0,5.0,4,80,Baby
1,12,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41401,0,5.0,4,129,Jungtier
2,3,265,254,2,1,4,7,2,2,2,1,2,1,1,150,41326,0,8.0,4,23,Baby
2,3,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,0.0,1,47,Baby
2,2,266,0,1,1,0,0,2,1,1,1,1,1,1,100,41326,0,3.0,3,68,Baby
1,60,307,0,1,7,0,0,1,2,3,3,3,1,1,0,41401,0,4.0,2,18,Erwachsen
1,3,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,9.0,3,33,Baby
1,5,141,307,2,3,5,0,2,1,2,1,1,1,1,0,41326,0,2.0,3,52,Baby
1,6,128,307,2,2,7,0,2,2,1,1,1,1,1,0,41326,0,3.0,3,68,Baby
2,3,265,0,1,4,0,0,1,2,2,2,2,1,1,0,41401,0,4.0,1,28,Baby
1,1,307,0,3,1,2,0,2,1,2,2,1,1,7,20,41326,0,1.0,4,7,Baby
2,2,285,0,1,1,7,0,2,3,2,1,2,1,1,600,41326,0,5.0,2,20,Baby
1,2,307,0,1,1,7,0,1,1,2,2,2,1,1,0,41330,0,2.0,2,38,Baby
1,6,307,0,2,2,0,0,1,1,1,1,2,1,1,0,41326,0,2.0,4,15,Baby
2,1,277,299,1,1,2,3,2,1,2,1,2,1,1,0,41326,0,4.0,2,44,Baby
1,3,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,4.0,3,50,Baby
1,2,307,307,1,2,4,5,1,1,1,1,2,1,1,0,41330,0,2.0,3,7,Baby
1,3,141,20,2,1,2,0,2,2,3,3,2,1,1,0,41327,0,2.0,2,108,Baby
1,36,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,79,Erwachsen
